1elw_2488	2.65
1elw_1115	2.5119999999999996
1elw_1211	1.6683333333333332
1elw_4760	2.0078947368421054
1elw_2611	1.801111111111111
1elw_833	2.4245454545454543
1elw_4067	2.052
1elw_1497	1.4438461538461538
1elw_4258	2.109166666666667
1elw_855	2.495833333333333
1elw_184	2.8042857142857143
1elw_167	3.1042857142857145
1elw_3355	2.988
1elw_2004	3.312857142857143
1elw_3869	1.3136842105263158
1elw_4658	2.3
1elw_4092	2.6314285714285717
1elw_1678	1.505714285714286
1elw_2290	2.7616666666666667
1elw_137	1.9222222222222218
1elw_3967	2.277333333333333
1elw_985	2.5649999999999995
1elw_4515	2.8614285714285717
1elw_1421	2.233636363636364
1elw_2268	2.47625
1elw_1112	2.495833333333333
1elw_4655	2.6453333333333333
1elw_1217	1.8393749999999998
1elw_1332	2.0809999999999995
1elw_2291	2.669285714285715
1elw_1399	1.8772727272727272
1elw_4312	2.0275
1elw_4695	2.0399999999999996
1elw_3583	1.5552941176470587
1elw_1585	2.7122222222222216
1elw_4523	1.4000000000000001
1elw_743	1.5878571428571426
1elw_507	2.413846153846154
1elw_210	3.1042857142857145
1elw_4712	2.0833333333333335
1elw_2878	1.8522222222222224
1elw_1823	2.753333333333333
1elw_2273	3.4183333333333334
1elw_2504	2.2224999999999997
1elw_2359	3.4183333333333334
1elw_2332	2.5959999999999996
1elw_370	2.86625
1elw_4752	1.7933333333333332
1elw_2513	2.5066666666666664
1elw_1469	2.1809999999999996
1elw_3062	1.8072222222222223
1elw_4742	2.6336363636363638
1elw_2470	2.5366666666666666
1elw_1655	2.726
1elw_1746	1.8933333333333333
1elw_4368	1.6575
1elw_4940	2.028888888888889
1elw_3783	2.412
1elw_239	2.5157142857142856
1elw_2449	2.630769230769231
1elw_3295	3.5130000000000003
1elw_4236	2.957777777777778
1elw_45	1.4115000000000004
1elw_2158	2.9783333333333335
1elw_3135	3.4011111111111116
1elw_1961	2.6717647058823526
1elw_2681	2.6353846153846154
1elw_4156	2.4171428571428573
1elw_2935	2.2624999999999997
1elw_4298	2.8575
1elw_2733	1.7325
1elw_4577	3.119
1elw_2521	2.71
1elw_576	1.850625
1elw_679	3.07125
1elw_3748	2.0587500000000003
1elw_2736	3.4237499999999996
1elw_2303	2.147
1elw_2217	2.22
1elw_2126	1.0055555555555553
1elw_455	2.312
1elw_111	1.9605555555555556
1elw_4549	2.4127272727272726
1elw_2500	1.354736842105263
1elw_3308	2.8528571428571428
1elw_402	2.7257142857142855
1elw_4412	1.6627272727272726
1elw_2069	2.8363636363636364
1elw_1929	2.6925000000000003
1elw_4364	3.43875
1elw_946	3.207777777777778
1elw_2592	3.4183333333333334
1elw_1545	1.4418181818181817
1elw_4680	1.3523076923076924
1elw_4130	1.2426666666666668
1elw_4555	2.7630000000000003
1elw_2319	3.38
1elw_2912	1.8336363636363635
1elw_4767	3.241666666666667
1elw_4781	2.260769230769231
1elw_3696	2.258
1elw_1834	1.448
1elw_1893	2.19625
1elw_1059	2.025384615384615
1elw_1951	1.9288888888888889
1elw_746	2.5876470588235296
1elw_3522	1.57
1elw_2855	2.0500000000000003
1elw_2391	2.55
1elw_1449	2.7169999999999996
1elw_607	2.592307692307692
1elw_4605	3.3441666666666667
1elw_1924	1.635
1elw_4044	2.016923076923077
1elw_4199	0.4176923076923077
1elw_880	3.2699999999999996
1elw_2239	2.6199999999999997
1elw_4622	2.071818181818182
1elw_3213	2.5119999999999996
1elw_1391	2.735
1elw_2248	1.3272727272727272
1elw_3973	1.86375
1elw_1222	1.6960000000000002
1elw_3005	2.75
1elw_1327	1.7572727272727275
1elw_3711	2.3137499999999998
1elw_3523	3.34
1elw_2946	2.0349999999999997
1elw_4282	2.766
1elw_17	1.8452941176470585
1elw_6	1.2877777777777777
1elw_3570	1.7615789473684214
1elw_3406	1.4958333333333336
1elw_169	2.341176470588235
1elw_904	1.8074999999999999
1elw_3797	2.7593333333333327
1elw_1001	1.9944444444444445
1elw_2253	2.4162500000000002
1elw_3349	2.413076923076923
1elw_1314	2.159090909090909
1elw_4083	3.7000000000000006
1elw_2339	1.4685714285714286
1elw_1630	2.4766666666666666
1elw_3705	1.9308333333333334
1elw_677	2.260555555555556
1elw_1756	1.3736363636363638
1elw_382	2.6869230769230774
1elw_4936	2.258
1elw_2375	2.3744444444444444
1elw_231	2.7875
1elw_1919	0.43823529411764706
1elw_3023	1.2475
1elw_178	2.8542857142857145
1elw_4295	3.5519999999999996
1elw_2552	1.9844444444444445
1elw_336	2.1591666666666667
1elw_4838	2.8200000000000003
1elw_3544	1.5673333333333335
1elw_2550	2.533333333333333
1elw_1512	2.5413333333333337
1elw_4863	1.9150000000000003
1elw_2804	2.457142857142857
1elw_1006	1.6957142857142853
1elw_2568	2.1899999999999995
1elw_4090	2.7359999999999998
1elw_4339	1.6025
1elw_173	1.5744444444444445
1elw_4252	2.4766666666666666
1elw_701	2.917272727272727
1elw_1730	1.5553333333333332
1elw_4397	2.775384615384615
1elw_468	1.72875
1elw_4379	2.66
1elw_903	2.293333333333333
1elw_385	2.5875
1elw_1686	3.12
1elw_306	1.8557142857142856
1elw_3068	3.1349999999999993
1elw_1479	1.9285714285714286
1elw_4149	2.69
1elw_2083	3.07125
1elw_664	2.9433333333333334
1elw_2890	2.4526315789473685
1elw_3274	0.5907142857142856
1elw_2371	1.1316666666666666
1elw_2044	2.676666666666667
1elw_711	1.6199999999999999
1elw_2572	2.7233333333333336
1elw_644	2.381
1elw_4997	2.309285714285714
1elw_164	1.38
1elw_4472	3.4579999999999997
1elw_2747	1.6758333333333333
1elw_3892	2.556
1elw_1664	3.4579999999999997
1elw_3440	3.53875
1elw_3210	3.4183333333333334
