6mn8A2.pdb1	6mn8A1.pdb1	2426.8
6mnjA1.pdb3	6mnjB1.pdb3	1649.75
1mn7A3.pdb1	1mn7A1.pdb1	702.5
1mn7A3.pdb1	1mn7A2.pdb1	702.5
1mn7A3.pdb1	1mn7B3.pdb1	633.75
1mn7B2.pdb1	1mn7B1.pdb1	709.8
1mn7B2.pdb1	1mn7A2.pdb1	633.8
1mn7B2.pdb1	1mn7B3.pdb1	709.85
1mn7A1.pdb1	1mn7B1.pdb1	633.75
1mn7A1.pdb1	1mn7A2.pdb1	702.5
1mn7B1.pdb1	1mn7B3.pdb1	709.8
2mn6B1.pdb1	2mn6A1.pdb1	1036.4
4mn3A1.pdb1	4mn3B1.pdb1	431.5
6mn1B1.pdb1	6mn1A1.pdb1	980.2
6mnsL1.pdb1	6mnsH1.pdb1	1456.15
6mnsL1.pdb1	6mnsP1.pdb1	341.65
6mnsH1.pdb1	6mnsP1.pdb1	426.75
2mnbB1.pdb1	2mnbA1.pdb1	498.85
3mn6A1.pdb1	3mn6X1.pdb1	435.8
1mngB1.pdb1	1mngB2.pdb1	664.7
1mngB1.pdb1	1mngA1.pdb1	872.35
1mngA2.pdb1	1mngB2.pdb1	872.35
1mngA2.pdb1	1mngA1.pdb1	678.8
3mn6Z1.pdb3	3mn6K1.pdb3	431.9
4mn7B1.pdb1	4mn7A1.pdb1	942.2
3mn1E1.pdb3	3mn1I1.pdb3	997.8
3mn1E1.pdb3	3mn1G1.pdb3	25.25
3mn1E1.pdb3	3mn1F1.pdb3	1141.0
3mn1I1.pdb3	3mn1G1.pdb3	1067.3
3mn1I1.pdb3	3mn1F1.pdb3	20.5
3mn1G1.pdb3	3mn1F1.pdb3	1046.05
3mnnG1.pdb1	3mnnI1.pdb1	487.4
3mnnG1.pdb1	3mnnJ1.pdb1	395.35
3mnnG1.pdb1	3mnnA1.pdb1	698.0
3mnnG1.pdb1	3mnnD1.pdb1	61.95
3mnnG1.pdb1	3mnnH1.pdb1	2528.7
3mnnG1.pdb1	3mnnB1.pdb1	420.8
3mnnG1.pdb1	3mnnC1.pdb1	170.55
3mnnG1.pdb1	3mnnF1.pdb1	7.2
3mnnG1.pdb1	3mnnE1.pdb1	26.6
3mnnI1.pdb1	3mnnJ1.pdb1	6438.5
3mnnI1.pdb1	3mnnA1.pdb1	731.75
3mnnI1.pdb1	3mnnD1.pdb1	424.6
3mnnI1.pdb1	3mnnH1.pdb1	313.5
3mnnI1.pdb1	3mnnB1.pdb1	257.95
3mnnI1.pdb1	3mnnC1.pdb1	377.75
3mnnI1.pdb1	3mnnF1.pdb1	375.2
3mnnI1.pdb1	3mnnE1.pdb1	784.5
