3kz5B1.pdb1	3kz5E1.pdb1	1381.55
5kzmA1.pdb1	5kzmB1.pdb1	1396.3
5kzmB2.pdb1	5kzmA2.pdb1	1396.3
5kzmB2.pdb1	5kzmB1.pdb1	1734.7
5kzfG1.pdb2	5kzfH1.pdb2	2677.4
5kzfG1.pdb2	5kzfL1.pdb2	2620.0
5kzfH1.pdb2	5kzfI1.pdb2	2569.45
5kzfJ1.pdb2	5kzfK1.pdb2	2651.3
5kzfJ1.pdb2	5kzfI1.pdb2	2685.6
5kzfK1.pdb2	5kzfL1.pdb2	2551.35
1kz9C1.pdb1	1kz9A1.pdb1	0.65
1kz9C1.pdb1	1kz9E1.pdb1	0.3
1kz9C1.pdb1	1kz9D1.pdb1	1130.25
1kz9C1.pdb1	1kz9B1.pdb1	1125.4
1kz9A1.pdb1	1kz9E1.pdb1	1287.5
1kz9A1.pdb1	1kz9B1.pdb1	1117.85
1kz9E1.pdb1	1kz9D1.pdb1	1103.35
1kz9E1.pdb1	1kz9B1.pdb1	0.45
1kzyA1.pdb1	1kzyC1.pdb1	598.45
1kzyA1.pdb1	1kzyB1.pdb1	136.45
1kzyD1.pdb1	1kzyC1.pdb1	417.0
1kzyD1.pdb1	1kzyB1.pdb1	593.45
3kzcA3.pdb1	3kzcA1.pdb1	1257.55
3kzcA3.pdb1	3kzcA2.pdb1	1251.9
3kzcA1.pdb1	3kzcA2.pdb1	1256.05
4kzqB1.pdb2	4kzqD1.pdb2	2998.6
5kzmB1.pdb2	5kzmA1.pdb2	1396.3
3kztB1.pdb1	3kztA1.pdb1	532.95
1kzzA1.pdb1	1kzzB1.pdb1	484.55
1kz4D1.pdb1	1kz4A1.pdb1	7.5
1kz4D1.pdb1	1kz4C1.pdb1	1093.25
1kz4D1.pdb1	1kz4E1.pdb1	1081.2
1kz4D1.pdb1	1kz4B1.pdb1	7.8
1kz4A1.pdb1	1kz4C1.pdb1	8.2
1kz4A1.pdb1	1kz4E1.pdb1	1258.25
1kz4A1.pdb1	1kz4B1.pdb1	1065.85
1kz4C1.pdb1	1kz4E1.pdb1	6.7
1kz4C1.pdb1	1kz4B1.pdb1	1071.7
1kz4E1.pdb1	1kz4B1.pdb1	6.7
3kz1B1.pdb2	3kz1E1.pdb2	620.15
1kza21.pdb1	1kza11.pdb1	696.5
1kzoA1.pdb1	1kzoB1.pdb1	3359.15
1kzoA1.pdb1	1kzoC1.pdb1	175.45
1kzoB1.pdb1	1kzoC1.pdb1	282.45
1kzhA1.pdb1	1kzhB1.pdb1	2106.25
1kz6D2.pdb2	1kz6E2.pdb2	1123.35
1kz6D2.pdb2	1kz6C2.pdb2	1134.3
1kz6D2.pdb2	1kz6E1.pdb2	107.9
1kz6D2.pdb2	1kz6B2.pdb2	6.45
1kz6D2.pdb2	1kz6A1.pdb2	169.35
1kz6D2.pdb2	1kz6A2.pdb2	7.35
1kz6D2.pdb2	1kz6B1.pdb2	20.4
1kz6E2.pdb2	1kz6C2.pdb2	6.85
1kz6E2.pdb2	1kz6E1.pdb2	165.9
1kz6E2.pdb2	1kz6B2.pdb2	6.75
1kz6E2.pdb2	1kz6A1.pdb2	19.45
1kz6E2.pdb2	1kz6A2.pdb2	1302.8
1kz6E2.pdb2	1kz6D1.pdb2	107.95
1kz6C1.pdb2	1kz6C2.pdb2	21.2
1kz6C1.pdb2	1kz6E1.pdb2	6.85
1kz6C1.pdb2	1kz6B2.pdb2	169.8
1kz6C1.pdb2	1kz6A1.pdb2	6.05
1kz6C1.pdb2	1kz6A2.pdb2	110.4
1kz6C1.pdb2	1kz6B1.pdb2	1141.45
1kz6C1.pdb2	1kz6D1.pdb2	1134.25
1kz6C2.pdb2	1kz6B2.pdb2	1141.35
1kz6C2.pdb2	1kz6A1.pdb2	110.4
1kz6C2.pdb2	1kz6A2.pdb2	6.05
1kz6C2.pdb2	1kz6B1.pdb2	169.8
1kz6E1.pdb2	1kz6A1.pdb2	1302.8
1kz6E1.pdb2	1kz6A2.pdb2	19.45
1kz6E1.pdb2	1kz6B1.pdb2	6.8
1kz6E1.pdb2	1kz6D1.pdb2	1123.3
1kz6B2.pdb2	1kz6A2.pdb2	1118.5
