4ykiA1.pdb1	4ykiB1.pdb1	990.2
1ykwB1.pdb1	1ykwA1.pdb1	3163.25
2ykyC2.pdb1	2ykyC1.pdb1	4298.9
1ykpI1.pdb1	1ykpJ1.pdb1	3627.65
1ykpI1.pdb1	1ykpG1.pdb1	141.0
1ykpI1.pdb1	1ykpL1.pdb1	37.55
1ykpI1.pdb1	1ykpH1.pdb1	151.65
1ykpI1.pdb1	1ykpK1.pdb1	140.75
1ykpI1.pdb1	1ykpB1.pdb1	212.85
1ykpJ1.pdb1	1ykpG1.pdb1	38.4
1ykpJ1.pdb1	1ykpL1.pdb1	354.1
1ykpJ1.pdb1	1ykpH1.pdb1	353.75
1ykpJ1.pdb1	1ykpK1.pdb1	164.0
1ykpJ1.pdb1	1ykpK2.pdb1	217.85
1ykpJ1.pdb1	1ykpJ2.pdb1	1686.9
1ykpJ1.pdb1	1ykpL2.pdb1	415.25
1ykpJ1.pdb1	1ykpB1.pdb1	423.95
1ykpG2.pdb1	1ykpF1.pdb1	217.15
1ykpG2.pdb1	1ykpI2.pdb1	141.0
1ykpG2.pdb1	1ykpH2.pdb1	3605.4
1ykpG2.pdb1	1ykpK2.pdb1	144.85
1ykpG2.pdb1	1ykpJ2.pdb1	38.4
1ykpG2.pdb1	1ykpL2.pdb1	164.9
1ykpF1.pdb1	1ykpD1.pdb1	348.6
1ykpF1.pdb1	1ykpH2.pdb1	412.95
1ykpF1.pdb1	1ykpA1.pdb1	152.55
1ykpF1.pdb1	1ykpE1.pdb1	3602.15
1ykpF1.pdb1	1ykpL2.pdb1	1662.6
1ykpF1.pdb1	1ykpD2.pdb1	427.0
1ykpF1.pdb1	1ykpC1.pdb1	38.95
1ykpF1.pdb1	1ykpB1.pdb1	348.7
1ykpC2.pdb1	1ykpB2.pdb1	154.9
1ykpC2.pdb1	1ykpE2.pdb1	145.4
1ykpC2.pdb1	1ykpH2.pdb1	211.95
1ykpC2.pdb1	1ykpD2.pdb1	3607.95
1ykpC2.pdb1	1ykpF2.pdb1	38.95
1ykpC2.pdb1	1ykpA2.pdb1	147.85
1ykpD1.pdb1	1ykpE2.pdb1	215.45
1ykpD1.pdb1	1ykpH1.pdb1	413.55
1ykpD1.pdb1	1ykpA1.pdb1	40.1
1ykpD1.pdb1	1ykpE1.pdb1	162.05
1ykpD1.pdb1	1ykpD2.pdb1	1675.5
1ykpD1.pdb1	1ykpF2.pdb1	427.0
1ykpD1.pdb1	1ykpC1.pdb1	3607.95
1ykpD1.pdb1	1ykpB1.pdb1	342.15
1ykpB2.pdb1	1ykpI2.pdb1	212.85
1ykpB2.pdb1	1ykpE2.pdb1	36.8
1ykpB2.pdb1	1ykpL1.pdb1	417.4
1ykpB2.pdb1	1ykpH2.pdb1	1653.7
1ykpB2.pdb1	1ykpJ2.pdb1	423.95
1ykpB2.pdb1	1ykpD2.pdb1	342.15
1ykpB2.pdb1	1ykpF2.pdb1	348.7
1ykpB2.pdb1	1ykpA2.pdb1	3629.8
1ykpG1.pdb1	1ykpL1.pdb1	164.9
1ykpG1.pdb1	1ykpH1.pdb1	3605.4
1ykpG1.pdb1	1ykpK1.pdb1	144.85
1ykpG1.pdb1	1ykpF2.pdb1	217.15
1ykpI2.pdb1	1ykpH2.pdb1	151.65
1ykpI2.pdb1	1ykpK2.pdb1	140.75
1ykpI2.pdb1	1ykpJ2.pdb1	3627.65
1ykpI2.pdb1	1ykpL2.pdb1	37.55
1ykpE2.pdb1	1ykpD2.pdb1	162.05
1ykpE2.pdb1	1ykpF2.pdb1	3602.15
1ykpE2.pdb1	1ykpA2.pdb1	139.0
1ykpL1.pdb1	1ykpH1.pdb1	351.85
1ykpL1.pdb1	1ykpK1.pdb1	3664.95
1ykpL1.pdb1	1ykpJ2.pdb1	415.25
1ykpL1.pdb1	1ykpF2.pdb1	1662.6
1ykpL1.pdb1	1ykpA2.pdb1	211.7
1ykpH1.pdb1	1ykpK1.pdb1	37.6
1ykpH1.pdb1	1ykpF2.pdb1	412.95
1ykpH1.pdb1	1ykpC1.pdb1	211.95
1ykpH1.pdb1	1ykpB1.pdb1	1653.7
1ykpH2.pdb1	1ykpK2.pdb1	37.6
1ykpH2.pdb1	1ykpJ2.pdb1	353.75
1ykpH2.pdb1	1ykpL2.pdb1	351.8
1ykpH2.pdb1	1ykpD2.pdb1	413.5
1ykpA1.pdb1	1ykpE1.pdb1	139.0
1ykpA1.pdb1	1ykpL2.pdb1	211.7
1ykpA1.pdb1	1ykpC1.pdb1	147.85
1ykpA1.pdb1	1ykpB1.pdb1	3629.8
1ykpK1.pdb1	1ykpJ2.pdb1	217.85
1ykpE1.pdb1	1ykpD2.pdb1	215.4
1ykpE1.pdb1	1ykpC1.pdb1	145.4
1ykpE1.pdb1	1ykpB1.pdb1	36.85
1ykpK2.pdb1	1ykpJ2.pdb1	164.0
1ykpK2.pdb1	1ykpL2.pdb1	3664.95
1ykpJ2.pdb1	1ykpL2.pdb1	354.1
1ykpL2.pdb1	1ykpB1.pdb1	417.4
1ykpD2.pdb1	1ykpF2.pdb1	348.6
1ykpD2.pdb1	1ykpA2.pdb1	40.1
1ykpF2.pdb1	1ykpA2.pdb1	152.55
1ykpC1.pdb1	1ykpB1.pdb1	154.9
2yknB1.pdb1	2yknA1.pdb1	2521.05
1ykmE1.pdb1	1ykmF1.pdb1	3652.95
1ykmE1.pdb1	1ykmD1.pdb1	160.15
1ykmE1.pdb1	1ykmC1.pdb1	145.4
1ykmE1.pdb1	1ykmB1.pdb1	40.45
1ykmE1.pdb1	1ykmA1.pdb1	133.45
1ykmE1.pdb1	1ykmD2.pdb1	209.7
1ykmI2.pdb1	1ykmJ2.pdb1	3673.65
1ykmI2.pdb1	1ykmG2.pdb1	139.65
1ykmI2.pdb1	1ykmK2.pdb1	134.75
1ykmI2.pdb1	1ykmH2.pdb1	153.6
1ykmI2.pdb1	1ykmL2.pdb1	39.4
1ykmI2.pdb1	1ykmB2.pdb1	210.85
1ykmI1.pdb1	1ykmJ1.pdb1	3673.6
1ykmI1.pdb1	1ykmL1.pdb1	39.35
1ykmI1.pdb1	1ykmB1.pdb1	210.8
1ykmI1.pdb1	1ykmG1.pdb1	139.6
1ykmI1.pdb1	1ykmH1.pdb1	153.6
1ykmI1.pdb1	1ykmK1.pdb1	134.7
1ykmJ1.pdb1	1ykmL1.pdb1	351.35
1ykmJ1.pdb1	1ykmB1.pdb1	421.85
1ykmJ1.pdb1	1ykmJ2.pdb1	1670.9
1ykmJ1.pdb1	1ykmG1.pdb1	42.3
1ykmJ1.pdb1	1ykmH1.pdb1	349.9
1ykmJ1.pdb1	1ykmK2.pdb1	214.5
1ykmJ1.pdb1	1ykmK1.pdb1	157.75
1ykmJ1.pdb1	1ykmL2.pdb1	418.8
1ykmF2.pdb1	1ykmD1.pdb1	429.75
1ykmF2.pdb1	1ykmL1.pdb1	1667.45
1ykmF2.pdb1	1ykmC2.pdb1	40.8
1ykmF2.pdb1	1ykmA2.pdb1	158.0
1ykmF2.pdb1	1ykmG1.pdb1	208.75
1ykmF2.pdb1	1ykmH1.pdb1	427.3
1ykmF2.pdb1	1ykmE2.pdb1	3652.95
1ykmF2.pdb1	1ykmD2.pdb1	360.2
1ykmF2.pdb1	1ykmB2.pdb1	346.15
1ykmF1.pdb1	1ykmD1.pdb1	360.2
1ykmF1.pdb1	1ykmC1.pdb1	40.8
1ykmF1.pdb1	1ykmB1.pdb1	346.15
1ykmF1.pdb1	1ykmG2.pdb1	208.8
1ykmF1.pdb1	1ykmA1.pdb1	158.0
1ykmF1.pdb1	1ykmH2.pdb1	427.3
1ykmF1.pdb1	1ykmL2.pdb1	1667.45
1ykmF1.pdb1	1ykmD2.pdb1	429.75
1ykmD1.pdb1	1ykmC1.pdb1	3670.2
1ykmD1.pdb1	1ykmB1.pdb1	346.8
1ykmD1.pdb1	1ykmH1.pdb1	421.2
1ykmD1.pdb1	1ykmA1.pdb1	41.05
1ykmD1.pdb1	1ykmE2.pdb1	209.7
1ykmD1.pdb1	1ykmD2.pdb1	1682.0
1ykmL1.pdb1	1ykmJ2.pdb1	418.8
1ykmL1.pdb1	1ykmA2.pdb1	208.1
1ykmL1.pdb1	1ykmG1.pdb1	162.25
1ykmL1.pdb1	1ykmH1.pdb1	357.9
1ykmL1.pdb1	1ykmK1.pdb1	3662.5
1ykmL1.pdb1	1ykmB2.pdb1	415.7
1ykmC1.pdb1	1ykmB1.pdb1	157.25
1ykmC1.pdb1	1ykmH1.pdb1	208.3
1ykmC1.pdb1	1ykmA1.pdb1	143.5
1ykmC2.pdb1	1ykmA2.pdb1	143.5
1ykmC2.pdb1	1ykmH2.pdb1	208.3
1ykmC2.pdb1	1ykmE2.pdb1	145.35
1ykmC2.pdb1	1ykmD2.pdb1	3670.2
1ykmC2.pdb1	1ykmB2.pdb1	157.25
1ykmB1.pdb1	1ykmH1.pdb1	1660.5
1ykmB1.pdb1	1ykmA1.pdb1	3669.0
1ykmB1.pdb1	1ykmL2.pdb1	415.7
